V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
0.3053413768839559,0.06229618867293148,0.0321030659537173,0.3908518432524283,-0.14603080751114003,-2.029086262353636,0.7466389484874976,0.006644567422894083,-0.09680563771921308,-0.5371008363522345,-0.25021397562372927,-0.6915737176581082,0.1740032324164129,0.37688306873554484,-0.05425795014915853,0
0.6820531929843701,0.32048370488764316,0.5616616933864222,0.6634406109425743,-0.030017660592880094,-1.11028964261735,1.1840303245028774,0.5432339381197011,0.5382992037857568,0.5105111942783102,0.5815828636512446,-0.11955633540585271,0.8253161855945479,0.7697357651773908,-1.1878748041450993,0
-0.027599576026375534,0.1485825237407817,-0.20873343747978404,0.8862480965900675,0.4340349270801082,-0.441827090078747,0.8386032890856112,0.515137369428222,0.7404292021016243,0.011509363532273224,-0.2088471898577211,-0.4055650265320035,-0.05852214408960409,-0.12813509117505387,0.25856397681937016,0
-0.013197550073505116,-0.14418667539996616,-0.1124927294800353,0.01870051147684466,-0.05887946787499358,-1.16567809132488,0.24061077192817729,-0.1062926204547832,0.01861678471742993,0.18611136863737138,0.6647219919064289,0.5046931305094958,0.5927908090885309,0.040113104028112516,1.6698094548428097,0
4.302327167802399,0.7683668604538941,1.4522403425352497,0.3908518432524283,-0.6683729275381614,-1.5555693283051364,0.24061077192817729,0.2044223744867194,1.4335267729284513,1.8076241402818731,4.470871839100762,3.7552529002232022,6.1286485374011175,5.1608768728290535,-0.09487490359617569,0
1.217752079897779,-2.761315009462111,-0.28103133519666035,-2.7569684474676204,-0.9298269464466007,-0.7480926299908094,1.3217525321303119,2.097359825938724,2.4728916110651564,2.3810385247356383,4.137909769356857,2.741037683463861,4.686325980920293,2.7619038261031537,-0.24791188449843252,1
-0.2450419286480464,-2.554832145389213,-0.9791285683459903,-2.1373606457321674,-0.5234979733378393,-0.2191872472348291,0.9767741032525177,0.8258523643696745,1.4048119263710328,0.95941829932564,2.0582148928078197,1.1548050844522648,2.1899287007723265,0.6433444380491727,-0.6881156272971986,1
1.826025881906986,-0.4886605266825586,1.21187330597005,0.4155008275648482,-0.34919529406554645,-0.6090784842151348,1.045859510335971,0.6848186078005181,0.8271367779808488,0.111698814929643,1.850164293808275,2.1690203012116056,1.9728243830463,1.9622461438611953,-1.0622592052517568,1
1.1742636093734449,-1.108444863395671,0.27293956938721864,-0.9725753086163348,-0.5523597806199014,0.1989412381061404,1.5752152269494644,1.0236301714334999,1.173404045290778,0.6603090148141507,1.600746909042759,2.065063241493764,1.46120807999272,1.2047189039952848,0.35570070418331157,1
0.5950762519357018,-1.5734509881777152,-0.20873343747978404,-1.6168320946642294,-0.8138137995283923,0.003995619615987563,1.3450800721844443,0.8539489330612037,0.27873951235510347,-0.06290319017545515,0.9976840616503339,1.4408137755783694,1.0269994445406119,0.7557834758190748,1.7775114129912695,1
0.7252592708429557,-1.2289771368951228,0.0321030659537173,-1.3195943426616414,-0.5523597806199014,0.03168984396975259,1.437044412782558,1.3910892168696212,1.3755340436065941,0.1365029994988563,1.2888737889050628,1.544770835296211,1.1975382122251477,0.7836880545356821,-0.5681306714875982,1
1.0440805904661652,-0.8845032856125455,0.0799886865194195,-0.9725753086163348,-0.5523597806199014,0.25432968681367046,1.5980941604641248,0.9387895522473517,0.45159162790653223,-0.4622019260843142,0.8727725909059735,1.207037168115358,0.8253161855945479,0.9940666921149212,-1.3066666089175603,1
1.2033500539449087,-0.5920698309662171,0.5377188831035498,-0.352967506880882,-0.5523597806199014,0.1153155410379465,1.2297881915321982,0.34545613105592593,0.33616920546988927,-0.6368039311894124,-0.31266971099590946,1.2328996561427321,0.4688175914455135,0.966162113398289,1.3558159080915628,1
0.7252592708429557,-0.8156756642549079,-0.08854991919716286,-0.8483637602185212,-0.9298269464466007,-0.24688147158859414,0.8157243555709712,0.31735956236439666,0.307454358912522,-0.43739774151505667,-0.9988716866435188,0.7907018216356466,0.28255539127944,0.41901351111161755,0.8954080064831949,1
0.6529667484129064,-0.7297250736814772,-0.016252021480286555,-0.6999865409261887,-0.6395111202560478,-0.19094999887416528,1.4141654792678975,1.5607704552419173,1.4335267729284513,0.08640827380019353,-1.061327422015699,1.0508480247344232,0.2979764500594303,0.6715225910669294,-0.3763182389447536,1
0.31974340283682634,-0.6780204215396479,-0.4735127511961578,-1.493103859684273,-0.29147167950131947,-0.10786732581287017,1.5290087533806715,0.9387895522473517,0.7404292021016243,-0.13780210044337546,-1.1030997645048752,0.8429339052987398,0.45309415896397576,0.5030008215626386,0.06412219311140638,1
-0.2594439546009168,-1.1943954539691017,-0.8345327729122377,-1.6912623610193462,-0.4652084409837549,-0.3858956173642687,0.7466389484874976,0.59997798861437,0.5382992037857568,-0.7365070260265901,-1.2280112352492356,0.4788306424821677,0.09659556481494137,0.09619583576250132,0.7431770874957615,1
0.2474508804067513,-0.45407884375652235,0.0799886865194195,-0.7990657915936814,0.14428501867941282,-0.024241628744676273,1.275994665100991,0.4589442320451635,0.5670140503431752,-0.06290319017545515,-0.8119100372501462,0.99861594107133,0.5927908090885309,0.36293077937725365,-1.6300333409151728,1
0.059094972356569894,-0.2130142967576038,0.1766988613874699,-0.5757749925283312,0.28915997287978623,0.5882894510794979,1.390837939213765,0.59997798861437,1.0579816228541348,0.1365029994988563,-0.77013769476097,0.7126072499451792,0.623632926648484,0.16650443115633062,-0.9179192214082463,1
-0.33173647703096615,-0.38525122239890003,-0.738292064912489,-0.8237147759061013,-0.204320339865173,-0.4141328657249819,1.1378238509340846,0.09148518660904212,0.5095843572283895,-0.3124041055484736,-1.019960636249691,0.14058986769292378,0.32912094132095837,-0.2405741289449559,-1.6149595109633674,1
-0.49100594050970947,-0.47153755746675025,-0.40121485347928154,-0.625556274571072,0.2308704405257018,0.31026115952809935,1.160702784448745,0.7977557956781953,0.9138443538600733,-0.48700611065357174,-1.061327422015699,0.21868443938339122,0.14316111485645974,-0.4227746135064135,-1.1051049242094975,1
-0.693763874512787,-0.36812825318309167,-0.906830670629114,-1.5177528439966927,-0.030017660592880094,0.05938406832351763,1.275994665100991,0.5718814199228408,0.3941619347917465,-0.21270101071129577,-0.6663151736227817,-0.4314275145593316,0.3756864913624767,-0.703461846479482,-1.6267726348900708,1
-0.5200923850811733,0.02805025024133006,-0.5458106489130341,-1.3442433269740395,0.08599548632537984,0.39388685659629324,1.8049017751749719,0.8258523643696745,0.6537216262223998,0.011509363532273224,0.10343148700317988,0.5305556185368702,0.5927908090885309,-0.324561439395952,0.692144551596571,1
-0.3752249475553003,0.3721883570294877,0.008160255670844857,-0.7246355252385647,0.28915997287978623,0.4492753053037739,1.8968661157730855,0.9387895522473517,1.0579816228541348,0.3607133737424695,0.6440385990234248,0.8165643096630208,0.5462252590470126,-0.26847870766156323,-0.2820712577270749,1
-0.44751746998537534,0.4755976613131463,0.27293956938721864,-0.6748542431958678,0.3180217801618483,0.08707829267728266,1.5518876868952913,0.8539489330612037,0.9138443538600733,-0.18789682614208245,0.4777603425130931,0.7907018216356466,0.2205687824579313,-0.3106091500376608,-0.9953116105074145,1
-0.33173647703096615,0.6995392390962718,0.4170658979526696,0.01870051147684466,0.34744950523381923,0.1989412381061404,1.4599233462972183,0.23251894317824864,0.07660951403923595,-0.03809900560619761,0.8520891980229695,1.0249855367070488,0.5462252590470126,-0.1842178229094178,-0.060252374968009996,1
-0.28824800650663196,0.7166622083120648,-0.28103133519666035,-0.5018280395911154,0.3763113125159327,0.47696952965753897,1.9892790629106711,0.34545613105592593,0.7404292021016243,0.18611136863737138,0.6854053847894329,0.5569252141726351,0.4376731001839855,-0.3106091500376608,1.1223836009484491,1
-0.49100594050970947,0.423893009171317,-0.8589450500634118,-0.8734960579487981,0.14428501867941282,-0.3582013930105531,0.9076886961690644,-0.21922980833241038,-0.09680563771921308,-0.38730301581639387,0.394215657534704,-0.09318673977013382,0.2979764500594303,-0.4227746135064135,0.8123790663036982,1
-0.36082292160245555,0.45847469209733793,-0.7622348751953614,-0.7744168072813055,0.40517311979799475,-0.302812944303023,1.2988735986156514,-0.1062926204547832,0.3941619347917465,-0.08819373130490461,0.7896334626507893,0.3226414991012329,0.42225204140399514,-0.254526418303272,0.548428181739737,1
-0.36082292160245555,0.5101793442391672,-0.569753459195864,-0.7744168072813055,0.5211862667162547,-0.1355615501666352,1.482802279811838,-0.07819605176325395,-0.03881290839740705,-0.43739774151505667,0.8934559837889776,0.5046931305094958,0.5150807677854845,-0.07205235944066508,0.22769942370226653,1
-0.6358733780355824,-0.006531432684706157,-0.906830670629114,-1.418673593329156,0.1731468259615263,-0.24688147158859414,1.3217525321303119,0.11958175530057136,0.6250067796649813,0.08640827380019353,0.3735322646516999,-0.17128131146060124,-0.011956594048085712,-0.5491659406346316,-0.5795664187920899,1
