V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,Class
0.06203537167159159,0.08772851368288999,0.041671153631030106,0.34023571064689,-0.07327131434399908,-0.03930249173391265,0.15969381321797466,-0.03183787596865845,0.01638316366040303,-0.18425299586899202,-0.11632005036965226,-0.2538563287393074,0.0719410888050765,-0.0359087346721091,-0.05774219257548644,0
0.18084684602451584,0.33434456409804564,0.1362464703567996,0.5639580500061966,-0.041403285062981125,-0.03800363951269227,0.273300417933171,0.2683959353756859,0.12382292317630776,0.1028204576078359,0.3730912345250161,-0.016627276578579844,0.20572847684666146,-0.035354197451800025,-1.188326195465794,0
-0.10237690842997979,-0.27401778653598513,-0.08736378647620893,0.34023571064689,-0.05741502660417014,-0.03894784059549433,0.07603274430976019,-0.6326137469236212,-0.1447764756134584,-0.054310276676834315,-0.11632005036965226,-0.30769554625097156,0.05920830582061625,-0.03660190619749541,0.2640674479229397,0
-0.03388663573327529,-0.17524308754005524,-0.014252371418695394,0.38069613372249467,0.12602045901338324,-0.03757068877228552,0.0043731936432506715,0.20520504079091165,0.07496069211987022,-0.01339497945428187,0.275256701708446,0.12364912217249338,0.09107131885001953,-0.036760235069589205,0.7924588565235937,0
0.04831950431750635,-0.10950018723431527,0.07604693364659855,-0.00566123956825389,0.0064764857592258555,-0.03749162152714026,0.14780881457084663,0.34761573980640126,0.2166897365876637,0.1438690294141781,0.5565906387590585,0.2961028657645117,0.20256080888467837,-0.03586934553807599,0.4691979071635147,0
1.3226482712152732,0.7621544616973153,0.2952973354532457,0.34023571064689,-0.21675517300924582,-0.038633106901226955,0.028259710532088943,0.07882325162130706,0.27526726504713955,0.45826377256730827,2.661464819186082,1.590347180478297,1.2950957000877787,-0.029155815193317728,-0.09825048040789577,0
0.3498013938862084,-2.609333884225531,-0.014252371418695394,-2.2432813039760116,-0.2885748292425563,-0.03749162152714026,0.3090719334691426,1.1379642945157429,0.4510950984393071,0.6153945068519785,2.4655571327411674,1.1697282936684867,0.9988255789371944,-0.03254212221622168,-0.2508780298738643,1
-0.11155050802394384,-2.412105183308326,-0.13892745649956542,-1.7347493198294617,-0.17695899985832753,-0.036743937092466136,0.21946836523735616,0.4265272959708146,0.2704096163456204,0.22583289844307272,1.24190961009862,0.5118803546979489,0.4860360359142916,-0.0355326070588911,-0.6899040622289782,1
0.5416454086959502,-0.438535385837655,0.25236953211672614,0.36046592218471035,-0.12907922903612054,-0.03729510487901239,0.23741238280262777,0.34761573980640126,0.1726851542327453,-0.006464701097360974,1.1194971336720145,0.9324992415077591,0.44144023990043374,-0.03367089122385632,-1.0630466655067174,1
0.3360855265321232,-1.0305421856639254,0.08468280033344312,-0.7787726569642266,-0.18488714372822787,-0.036152851861768934,0.37490550440666237,0.5371884235607801,0.23126268269222117,0.1438690294141781,0.9727453344471486,0.8893858056097498,0.33634819692626333,-0.03474019036246063,0.351119668291296,1
0.15341511131634536,-1.4747076340709553,-0.0013404930713829051,-1.3075348526486148,-0.2567067999615525,-0.03642843575504206,0.3151309523872809,0.44224795755045365,0.0799135888351467,-0.054310276676834315,0.6179161873782267,0.6304948807783032,0.24715660489853625,-0.035373892018816584,1.7691264991267188,1
0.1944736493048713,-1.1456724354676155,0.041671153631030106,-1.0635823017514698,-0.18488714372822787,-0.03638928595404781,0.33901746927611914,0.7427900171610721,0.2654567196303439,0.00033230267575806266,0.7892459302131279,0.6736083166763126,0.28218728588992825,-0.03533450288478351,-0.5702401112673596,1
0.29502698854358916,-0.8166372368642905,0.05022317695197358,-0.7787726569642266,-0.18488714372822787,-0.036074552259780436,0.38084800373022903,0.4897181905556169,0.10915472905800164,-0.16372870996582092,0.5444209773599173,0.5335422273686489,0.20572847684666146,-0.03503753970761241,-1.306800187517692,1
0.3452591261260872,-0.5373100848335849,0.13197045869632404,-0.2702406728176768,-0.18488714372822787,-0.03627106890790838,0.28518541658030433,0.15773480778574842,0.08962888623817636,-0.21157428554529426,-0.15306765537880698,0.5442680089823035,0.1324994469018943,-0.035076928841645524,1.3485591881787584,1
0.1944736493048713,-0.7508943365585505,0.02012340859688068,-0.6768282576462458,-0.2885748292425563,-0.03678308689346038,0.17763783078325157,0.14201414620610936,0.08477123753666586,-0.15693170619268976,-0.5568140688560247,0.360878174333221,0.09423898681200828,-0.03584926480307875,0.8893830507317235,1
0.1716732464305518,-0.6687958854450502,0.033035286944193165,-0.5550503176049201,-0.20882702913933135,-0.03670401964831519,0.3330749699525525,0.8377304831713984,0.27526726504713955,-0.01339497945428187,-0.5935616738651794,0.4687669187999396,0.09740665477399703,-0.0354928317568773,-0.3789408490660295,1
0.06657763943171277,-0.6194085359470852,-0.04862815143427147,-1.2059871241450735,-0.1132229412962916,-0.03658657024533245,0.36290398616495745,0.4897181905556169,0.1580169601144392,-0.07483456258000541,-0.6181396174751931,0.38254004700392086,0.1292696678034003,-0.03573071123299872,0.06032123931376526,1
